color_space,descriptor,distance,normalization,k,map_score
I1I2I3,CNN (VGG-16),Euclidean (L2),Standardization,-1,0.0033320251177394
I1I2I3,CNN (VGG-16),Euclidean (L2),Rank,-1,0.002875816993464
I1I2I3,CNN (VGG-16),Chebyshev,Aucune,-1,0.0020805053173474
I1I2I3,CNN (VGG-16),Chebyshev,Probability,-1,0.0020805053173474
I1I2I3,CNN (VGG-16),Chebyshev,Magnitude,-1,0.0020805053173474
I1I2I3,CNN (VGG-16),Chebyshev,Min-Max,-1,0.0032648202137998
I1I2I3,CNN (VGG-16),Chebyshev,Standardization,-1,0.0021366941945026
I1I2I3,CNN (VGG-16),Chebyshev,Rank,-1,0.0018569207299184
I1I2I3,CNN (VGG-16),Minkowski,Aucune,-1,0.0032738095238095
I1I2I3,CNN (VGG-16),Minkowski,Probability,-1,0.0043067226890756
I1I2I3,CNN (VGG-16),Minkowski,Magnitude,-1,0.0029080160077613
I1I2I3,CNN (VGG-16),Minkowski,Min-Max,-1,0.0027111459968602
I1I2I3,CNN (VGG-16),Minkowski,Standardization,-1,0.0024927849927849
I1I2I3,CNN (VGG-16),Minkowski,Rank,-1,0.0022827038861521
I1I2I3,CNN (VGG-16),Khi2,Aucune,-1,0.0071428571428571
I1I2I3,CNN (VGG-16),Khi2,Probability,-1,0.0071428571428571
I1I2I3,CNN (VGG-16),Khi2,Magnitude,-1,0.0071428571428571
I1I2I3,CNN (VGG-16),Khi2,Min-Max,-1,0.0071428571428571
I1I2I3,CNN (VGG-16),Khi2,Standardization,-1,0.001925365466349
I1I2I3,CNN (VGG-16),Khi2,Rank,-1,0.0020810159228526
I1I2I3,CNN (VGG-16),Histogram Intersection,Aucune,-1,0.000134229453865
I1I2I3,CNN (VGG-16),Histogram Intersection,Probability,-1,0.0001410777462266
I1I2I3,CNN (VGG-16),Histogram Intersection,Magnitude,-1,0.0001362817714171
I1I2I3,CNN (VGG-16),Histogram Intersection,Min-Max,-1,0.0019028574317331
I1I2I3,CNN (VGG-16),Histogram Intersection,Standardization,-1,0.001973405631041
I1I2I3,CNN (VGG-16),Histogram Intersection,Rank,-1,0.0001422651974169
RGB Normalisé,Histogram,Manhattan (L1),Aucune,-1,0.0036394557823129
RGB Normalisé,Histogram,Manhattan (L1),Probability,-1,0.0034259549973835
RGB Normalisé,Histogram,Manhattan (L1),Magnitude,-1,0.0034654677473826
RGB Normalisé,Histogram,Manhattan (L1),Min-Max,-1,0.0036213634389926
RGB Normalisé,Histogram,Manhattan (L1),Standardization,-1,0.0036213634389926
RGB Normalisé,Histogram,Manhattan (L1),Rank,-1,0.0023694477791116
RGB Normalisé,Histogram,Euclidean (L2),Aucune,-1,0.0036317254174397
RGB Normalisé,Histogram,Euclidean (L2),Probability,-1,0.0036213634389926
RGB Normalisé,Histogram,Euclidean (L2),Magnitude,-1,0.0034785062961354
RGB Normalisé,Histogram,Euclidean (L2),Min-Max,-1,0.0036213634389926
RGB Normalisé,Histogram,Euclidean (L2),Standardization,-1,0.0025753851882884
RGB Normalisé,Histogram,Euclidean (L2),Rank,-1,0.0031949058693244
RGB Normalisé,Histogram,Chebyshev,Aucune,-1,0.0036355007119126
RGB Normalisé,Histogram,Chebyshev,Probability,-1,0.0026956782713085
RGB Normalisé,Histogram,Chebyshev,Magnitude,-1,0.0036213634389926
RGB Normalisé,Histogram,Chebyshev,Min-Max,-1,0.0036213634389926
RGB Normalisé,Histogram,Chebyshev,Standardization,-1,0.0034785062961354
RGB Normalisé,Histogram,Chebyshev,Rank,-1,0.0033904133500907
RGB Normalisé,Histogram,Minkowski,Aucune,-1,0.0036394557823129
RGB Normalisé,Histogram,Minkowski,Probability,-1,0.0029305555555555
RGB Normalisé,Histogram,Minkowski,Magnitude,-1,0.0034335491828553
RGB Normalisé,Histogram,Minkowski,Min-Max,-1,0.0036213634389926
RGB Normalisé,Histogram,Minkowski,Standardization,-1,0.0036213634389926
RGB Normalisé,Histogram,Minkowski,Rank,-1,0.0017120726339316
RGB Normalisé,Histogram,Khi2,Aucune,-1,0.0071428571428571
RGB Normalisé,Histogram,Khi2,Probability,-1,0.0071428571428571
RGB Normalisé,Histogram,Khi2,Magnitude,-1,0.0071428571428571
RGB Normalisé,Histogram,Khi2,Min-Max,-1,0.0071428571428571
RGB Normalisé,Histogram,Khi2,Standardization,-1,0.0029305555555555
RGB Normalisé,Histogram,Khi2,Rank,-1,0.003221630845029
RGB Normalisé,Histogram,Histogram Intersection,Aucune,-1,0.0001434989156069
RGB Normalisé,Histogram,Histogram Intersection,Probability,-1,0.0001729741609399
RGB Normalisé,Histogram,Histogram Intersection,Magnitude,-1,0.000177585410406
RGB Normalisé,Histogram,Histogram Intersection,Min-Max,-1,0.0001734541916619
RGB Normalisé,Histogram,Histogram Intersection,Standardization,-1,0.0036213634389926
RGB Normalisé,Histogram,Histogram Intersection,Rank,-1,0.003344871281846
RGB Normalisé,Histogram (HSV/HSL),Manhattan (L1),Aucune,-1,0.0
RGB Normalisé,Histogram (HSV/HSL),Manhattan (L1),Probability,-1,0.0
RGB Normalisé,Histogram (HSV/HSL),Manhattan (L1),Magnitude,-1,0.0
RGB Normalisé,Histogram (HSV/HSL),Manhattan (L1),Min-Max,-1,0.0
RGB Normalisé,Histogram (HSV/HSL),Manhattan (L1),Standardization,-1,0.0
RGB Normalisé,Histogram (HSV/HSL),Manhattan (L1),Rank,-1,0.0
RGB Normalisé,Histogram (HSV/HSL),Euclidean (L2),Aucune,-1,0.0
RGB Normalisé,Histogram (HSV/HSL),Euclidean (L2),Probability,-1,0.0
RGB Normalisé,Histogram (HSV/HSL),Euclidean (L2),Magnitude,-1,0.0
RGB Normalisé,Histogram (HSV/HSL),Euclidean (L2),Min-Max,-1,0.0
RGB Normalisé,Histogram (HSV/HSL),Euclidean (L2),Standardization,-1,0.0
RGB Normalisé,Histogram (HSV/HSL),Euclidean (L2),Rank,-1,0.0
RGB Normalisé,Histogram (HSV/HSL),Chebyshev,Aucune,-1,0.0
RGB Normalisé,Histogram (HSV/HSL),Chebyshev,Probability,-1,0.0
RGB Normalisé,Histogram (HSV/HSL),Chebyshev,Magnitude,-1,0.0
RGB Normalisé,Histogram (HSV/HSL),Chebyshev,Min-Max,-1,0.0
RGB Normalisé,Histogram (HSV/HSL),Chebyshev,Standardization,-1,0.0
RGB Normalisé,Histogram (HSV/HSL),Chebyshev,Rank,-1,0.0
RGB Normalisé,Histogram (HSV/HSL),Minkowski,Aucune,-1,0.0
RGB Normalisé,Histogram (HSV/HSL),Minkowski,Probability,-1,0.0
RGB Normalisé,Histogram (HSV/HSL),Minkowski,Magnitude,-1,0.0
RGB Normalisé,Histogram (HSV/HSL),Minkowski,Min-Max,-1,0.0
RGB Normalisé,Histogram (HSV/HSL),Minkowski,Standardization,-1,0.0
RGB Normalisé,Histogram (HSV/HSL),Minkowski,Rank,-1,0.0
RGB Normalisé,Histogram (HSV/HSL),Khi2,Aucune,-1,0.0
RGB Normalisé,Histogram (HSV/HSL),Khi2,Probability,-1,0.0
RGB Normalisé,Histogram (HSV/HSL),Khi2,Magnitude,-1,0.0
RGB Normalisé,Histogram (HSV/HSL),Khi2,Min-Max,-1,0.0
RGB Normalisé,Histogram (HSV/HSL),Khi2,Standardization,-1,0.0
RGB Normalisé,Histogram (HSV/HSL),Khi2,Rank,-1,0.0
RGB Normalisé,Histogram (HSV/HSL),Histogram Intersection,Aucune,-1,0.0
RGB Normalisé,Histogram (HSV/HSL),Histogram Intersection,Probability,-1,0.0
RGB Normalisé,Histogram (HSV/HSL),Histogram Intersection,Magnitude,-1,0.0
RGB Normalisé,Histogram (HSV/HSL),Histogram Intersection,Min-Max,-1,0.0
RGB Normalisé,Histogram (HSV/HSL),Histogram Intersection,Standardization,-1,0.0
RGB Normalisé,Histogram (HSV/HSL),Histogram Intersection,Rank,-1,0.0
RGB Normalisé,Histogram Blob,Manhattan (L1),Aucune,-1,0.002266073095905
RGB Normalisé,Histogram Blob,Manhattan (L1),Probability,-1,0.0071428571428571
RGB Normalisé,Histogram Blob,Manhattan (L1),Magnitude,-1,0.0071428571428571
RGB Normalisé,Histogram Blob,Manhattan (L1),Min-Max,-1,0.0071428571428571
RGB Normalisé,Histogram Blob,Manhattan (L1),Standardization,-1,0.0071428571428571
RGB Normalisé,Histogram Blob,Manhattan (L1),Rank,-1,0.0071428571428571
RGB Normalisé,Histogram Blob,Euclidean (L2),Aucune,-1,0.0071428571428571
RGB Normalisé,Histogram Blob,Euclidean (L2),Probability,-1,0.0071428571428571
RGB Normalisé,Histogram Blob,Euclidean (L2),Magnitude,-1,0.0071428571428571
RGB Normalisé,Histogram Blob,Euclidean (L2),Min-Max,-1,0.0071428571428571
RGB Normalisé,Histogram Blob,Euclidean (L2),Standardization,-1,0.0071428571428571
RGB Normalisé,Histogram Blob,Euclidean (L2),Rank,-1,0.0071428571428571
RGB Normalisé,Histogram Blob,Chebyshev,Aucune,-1,0.0071428571428571
RGB Normalisé,Histogram Blob,Chebyshev,Probability,-1,0.0071428571428571
RGB Normalisé,Histogram Blob,Chebyshev,Magnitude,-1,0.0071428571428571
RGB Normalisé,Histogram Blob,Chebyshev,Min-Max,-1,0.0071428571428571
RGB Normalisé,Histogram Blob,Chebyshev,Standardization,-1,0.0071428571428571
RGB Normalisé,Histogram Blob,Chebyshev,Rank,-1,0.0071428571428571
RGB Normalisé,Histogram Blob,Minkowski,Aucune,-1,0.0071428571428571
RGB Normalisé,Histogram Blob,Minkowski,Probability,-1,0.0071428571428571
RGB Normalisé,Histogram Blob,Minkowski,Magnitude,-1,0.0071428571428571
RGB Normalisé,Histogram Blob,Minkowski,Min-Max,-1,0.0071428571428571
RGB Normalisé,Histogram Blob,Minkowski,Standardization,-1,0.0071428571428571
RGB Normalisé,Histogram Blob,Minkowski,Rank,-1,0.0071428571428571
RGB Normalisé,Histogram Blob,Khi2,Aucune,-1,0.0071428571428571
RGB Normalisé,Histogram Blob,Khi2,Probability,-1,0.0071428571428571
RGB Normalisé,Histogram Blob,Khi2,Magnitude,-1,0.0071428571428571
RGB Normalisé,Histogram Blob,Khi2,Min-Max,-1,0.0071428571428571
RGB Normalisé,Histogram Blob,Khi2,Standardization,-1,0.0071428571428571
RGB Normalisé,Histogram Blob,Khi2,Rank,-1,0.0071428571428571
RGB Normalisé,Histogram Blob,Histogram Intersection,Aucune,-1,0.0002263977595281
RGB Normalisé,Histogram Blob,Histogram Intersection,Probability,-1,0.0002263977595281
RGB Normalisé,Histogram Blob,Histogram Intersection,Magnitude,-1,0.0002263977595281
RGB Normalisé,Histogram Blob,Histogram Intersection,Min-Max,-1,0.0002263977595281
RGB Normalisé,Histogram Blob,Histogram Intersection,Standardization,-1,0.0071428571428571
RGB Normalisé,Histogram Blob,Histogram Intersection,Rank,-1,0.0071428571428571
RGB Normalisé,Weighted Gradient Histogram,Manhattan (L1),Aucune,-1,0.0071428571428571
RGB Normalisé,Weighted Gradient Histogram,Manhattan (L1),Probability,-1,0.0071428571428571
RGB Normalisé,Weighted Gradient Histogram,Manhattan (L1),Magnitude,-1,0.0071428571428571
RGB Normalisé,Weighted Gradient Histogram,Manhattan (L1),Min-Max,-1,0.0071428571428571
RGB Normalisé,Weighted Gradient Histogram,Manhattan (L1),Standardization,-1,0.0071428571428571
RGB Normalisé,Weighted Gradient Histogram,Manhattan (L1),Rank,-1,0.0002561631234082
RGB Normalisé,Weighted Gradient Histogram,Euclidean (L2),Aucune,-1,0.0071428571428571
RGB Normalisé,Weighted Gradient Histogram,Euclidean (L2),Probability,-1,0.0071428571428571
RGB Normalisé,Weighted Gradient Histogram,Euclidean (L2),Magnitude,-1,0.0071428571428571
RGB Normalisé,Weighted Gradient Histogram,Euclidean (L2),Min-Max,-1,0.0071428571428571
RGB Normalisé,Weighted Gradient Histogram,Euclidean (L2),Standardization,-1,0.0071428571428571
RGB Normalisé,Weighted Gradient Histogram,Euclidean (L2),Rank,-1,0.0071428571428571
RGB Normalisé,Weighted Gradient Histogram,Chebyshev,Aucune,-1,0.0071428571428571
RGB Normalisé,Weighted Gradient Histogram,Chebyshev,Probability,-1,0.0071428571428571
RGB Normalisé,Weighted Gradient Histogram,Chebyshev,Magnitude,-1,0.0071428571428571
RGB Normalisé,Weighted Gradient Histogram,Chebyshev,Min-Max,-1,0.0071428571428571
RGB Normalisé,Weighted Gradient Histogram,Chebyshev,Standardization,-1,0.0071428571428571
RGB Normalisé,Weighted Gradient Histogram,Chebyshev,Rank,-1,0.0027818550497121
RGB Normalisé,Weighted Gradient Histogram,Minkowski,Aucune,-1,0.0071428571428571
RGB Normalisé,Weighted Gradient Histogram,Minkowski,Probability,-1,0.0071428571428571
RGB Normalisé,Weighted Gradient Histogram,Minkowski,Magnitude,-1,0.0071428571428571
RGB Normalisé,Weighted Gradient Histogram,Minkowski,Min-Max,-1,0.0071428571428571
RGB Normalisé,Weighted Gradient Histogram,Minkowski,Standardization,-1,0.0071428571428571
RGB Normalisé,Weighted Gradient Histogram,Minkowski,Rank,-1,0.0022322554752895
RGB Normalisé,Weighted Gradient Histogram,Khi2,Aucune,-1,0.0071428571428571
RGB Normalisé,Weighted Gradient Histogram,Khi2,Probability,-1,0.0071428571428571
RGB Normalisé,Weighted Gradient Histogram,Khi2,Magnitude,-1,0.0071428571428571
RGB Normalisé,Weighted Gradient Histogram,Khi2,Min-Max,-1,0.0071428571428571
RGB Normalisé,Weighted Gradient Histogram,Khi2,Standardization,-1,0.0071428571428571
RGB Normalisé,Weighted Gradient Histogram,Khi2,Rank,-1,0.0071428571428571
RGB Normalisé,Weighted Gradient Histogram,Histogram Intersection,Aucune,-1,0.0071428571428571
RGB Normalisé,Weighted Gradient Histogram,Histogram Intersection,Probability,-1,0.0071428571428571
RGB Normalisé,Weighted Gradient Histogram,Histogram Intersection,Magnitude,-1,0.0071428571428571
RGB Normalisé,Weighted Gradient Histogram,Histogram Intersection,Min-Max,-1,0.0071428571428571
RGB Normalisé,Weighted Gradient Histogram,Histogram Intersection,Standardization,-1,0.0071428571428571
RGB Normalisé,Weighted Gradient Histogram,Histogram Intersection,Rank,-1,0.0001880495574175
RGB Normalisé,Statistics,Manhattan (L1),Aucune,-1,0.0071428571428571
RGB Normalisé,Statistics,Manhattan (L1),Probability,-1,0.0071428571428571
RGB Normalisé,Statistics,Manhattan (L1),Magnitude,-1,0.0071428571428571
RGB Normalisé,Statistics,Manhattan (L1),Min-Max,-1,0.0071428571428571
RGB Normalisé,Statistics,Manhattan (L1),Standardization,-1,0.0071428571428571
RGB Normalisé,Statistics,Manhattan (L1),Rank,-1,0.0037414965986394
RGB Normalisé,Statistics,Euclidean (L2),Aucune,-1,0.0071428571428571
RGB Normalisé,Statistics,Euclidean (L2),Probability,-1,0.0071428571428571
RGB Normalisé,Statistics,Euclidean (L2),Magnitude,-1,0.0071428571428571
RGB Normalisé,Statistics,Euclidean (L2),Min-Max,-1,0.0071428571428571
RGB Normalisé,Statistics,Euclidean (L2),Standardization,-1,0.0071428571428571
RGB Normalisé,Statistics,Euclidean (L2),Rank,-1,0.0037749766573295
RGB Normalisé,Statistics,Chebyshev,Aucune,-1,0.0071428571428571
RGB Normalisé,Statistics,Chebyshev,Probability,-1,0.0071428571428571
RGB Normalisé,Statistics,Chebyshev,Magnitude,-1,0.0071428571428571
RGB Normalisé,Statistics,Chebyshev,Min-Max,-1,0.0071428571428571
RGB Normalisé,Statistics,Chebyshev,Standardization,-1,0.0071428571428571
RGB Normalisé,Statistics,Chebyshev,Rank,-1,0.0040924369747899
RGB Normalisé,Statistics,Minkowski,Aucune,-1,0.0071428571428571
RGB Normalisé,Statistics,Minkowski,Probability,-1,0.0071428571428571
RGB Normalisé,Statistics,Minkowski,Magnitude,-1,0.0071428571428571
RGB Normalisé,Statistics,Minkowski,Min-Max,-1,0.0071428571428571
RGB Normalisé,Statistics,Minkowski,Standardization,-1,0.0071428571428571
RGB Normalisé,Statistics,Minkowski,Rank,-1,0.0044949789439585
RGB Normalisé,Statistics,Khi2,Aucune,-1,0.0071428571428571
RGB Normalisé,Statistics,Khi2,Probability,-1,0.0071428571428571
RGB Normalisé,Statistics,Khi2,Magnitude,-1,0.0071428571428571
RGB Normalisé,Statistics,Khi2,Min-Max,-1,0.0071428571428571
RGB Normalisé,Statistics,Khi2,Standardization,-1,0.0071428571428571
RGB Normalisé,Statistics,Khi2,Rank,-1,0.0040408163265306
RGB Normalisé,Statistics,Histogram Intersection,Aucune,-1,0.0071428571428571
RGB Normalisé,Statistics,Histogram Intersection,Probability,-1,0.0071428571428571
RGB Normalisé,Statistics,Histogram Intersection,Magnitude,-1,0.0071428571428571
RGB Normalisé,Statistics,Histogram Intersection,Min-Max,-1,0.0071428571428571
RGB Normalisé,Statistics,Histogram Intersection,Standardization,-1,0.0071428571428571
RGB Normalisé,Statistics,Histogram Intersection,Rank,-1,0.0002172164409567
RGB Normalisé,Local Binary Pattern,Manhattan (L1),Aucune,-1,0.0022934173669467
RGB Normalisé,Local Binary Pattern,Manhattan (L1),Probability,-1,0.002473716759431
RGB Normalisé,Local Binary Pattern,Manhattan (L1),Magnitude,-1,0.0022809679427326
RGB Normalisé,Local Binary Pattern,Manhattan (L1),Min-Max,-1,0.0022504557378506
RGB Normalisé,Local Binary Pattern,Manhattan (L1),Standardization,-1,0.0033503401360544
RGB Normalisé,Local Binary Pattern,Manhattan (L1),Rank,-1,0.0030334903192046
RGB Normalisé,Local Binary Pattern,Euclidean (L2),Aucune,-1,0.002264598146951
RGB Normalisé,Local Binary Pattern,Euclidean (L2),Probability,-1,0.002264598146951
RGB Normalisé,Local Binary Pattern,Euclidean (L2),Magnitude,-1,0.0040637480798771
RGB Normalisé,Local Binary Pattern,Euclidean (L2),Min-Max,-1,0.0022550575785869
RGB Normalisé,Local Binary Pattern,Euclidean (L2),Standardization,-1,0.0022490551776266
RGB Normalisé,Local Binary Pattern,Euclidean (L2),Rank,-1,0.0027963557928714
RGB Normalisé,Local Binary Pattern,Chebyshev,Aucune,-1,0.0022733285233285
RGB Normalisé,Local Binary Pattern,Chebyshev,Probability,-1,0.0022733285233285
RGB Normalisé,Local Binary Pattern,Chebyshev,Magnitude,-1,0.0022130678077682
RGB Normalisé,Local Binary Pattern,Chebyshev,Min-Max,-1,0.0034227123451261
RGB Normalisé,Local Binary Pattern,Chebyshev,Standardization,-1,0.0022058673469387
RGB Normalisé,Local Binary Pattern,Chebyshev,Rank,-1,0.002390909090909
RGB Normalisé,Local Binary Pattern,Minkowski,Aucune,-1,0.0022585957459907
RGB Normalisé,Local Binary Pattern,Minkowski,Probability,-1,0.0026143380429094
RGB Normalisé,Local Binary Pattern,Minkowski,Magnitude,-1,0.0041950757575757
RGB Normalisé,Local Binary Pattern,Minkowski,Min-Max,-1,0.002264598146951
RGB Normalisé,Local Binary Pattern,Minkowski,Standardization,-1,0.0041068496364062
RGB Normalisé,Local Binary Pattern,Minkowski,Rank,-1,0.0027963557928714
RGB Normalisé,Local Binary Pattern,Khi2,Aucune,-1,0.0071428571428571
RGB Normalisé,Local Binary Pattern,Khi2,Probability,-1,0.0071428571428571
RGB Normalisé,Local Binary Pattern,Khi2,Magnitude,-1,0.0071428571428571
RGB Normalisé,Local Binary Pattern,Khi2,Min-Max,-1,0.0071428571428571
RGB Normalisé,Local Binary Pattern,Khi2,Standardization,-1,0.0023010606407759
RGB Normalisé,Local Binary Pattern,Khi2,Rank,-1,0.0024338624338624
RGB Normalisé,Local Binary Pattern,Histogram Intersection,Aucune,-1,0.0001479108131946
RGB Normalisé,Local Binary Pattern,Histogram Intersection,Probability,-1,0.0001479108131946
RGB Normalisé,Local Binary Pattern,Histogram Intersection,Magnitude,-1,0.0001353897775738
RGB Normalisé,Local Binary Pattern,Histogram Intersection,Min-Max,-1,0.000748242449789
RGB Normalisé,Local Binary Pattern,Histogram Intersection,Standardization,-1,0.0001496546477751
RGB Normalisé,Local Binary Pattern,Histogram Intersection,Rank,-1,0.0022277874564459
RGB Normalisé,Haralick,Manhattan (L1),Aucune,-1,0.0026352040816326
RGB Normalisé,Haralick,Manhattan (L1),Probability,-1,0.0019325669581774
RGB Normalisé,Haralick,Manhattan (L1),Magnitude,-1,0.0025085843861354
RGB Normalisé,Haralick,Manhattan (L1),Min-Max,-1,0.0020810594042622
RGB Normalisé,Haralick,Manhattan (L1),Standardization,-1,0.0026152222162074
RGB Normalisé,Haralick,Manhattan (L1),Rank,-1,0.0029070537305831
RGB Normalisé,Haralick,Euclidean (L2),Aucune,-1,0.0018686636070397
RGB Normalisé,Haralick,Euclidean (L2),Probability,-1,0.0023028870639164
RGB Normalisé,Haralick,Euclidean (L2),Magnitude,-1,0.0022250781625781
RGB Normalisé,Haralick,Euclidean (L2),Min-Max,-1,0.0021261307390339
RGB Normalisé,Haralick,Euclidean (L2),Standardization,-1,0.0022808012093726
RGB Normalisé,Haralick,Euclidean (L2),Rank,-1,0.0023539074720797
RGB Normalisé,Haralick,Chebyshev,Aucune,-1,0.0021226743829483
RGB Normalisé,Haralick,Chebyshev,Probability,-1,0.00180625864121
RGB Normalisé,Haralick,Chebyshev,Magnitude,-1,0.0016699904349807
RGB Normalisé,Haralick,Chebyshev,Min-Max,-1,0.0017723537183578
RGB Normalisé,Haralick,Chebyshev,Standardization,-1,0.0021693634333473
RGB Normalisé,Haralick,Chebyshev,Rank,-1,0.0024755653249442
RGB Normalisé,Haralick,Minkowski,Aucune,-1,0.0024665551839464
RGB Normalisé,Haralick,Minkowski,Probability,-1,0.0022353408549181
RGB Normalisé,Haralick,Minkowski,Magnitude,-1,0.0024049363335077
RGB Normalisé,Haralick,Minkowski,Min-Max,-1,0.0019496240601503
RGB Normalisé,Haralick,Minkowski,Standardization,-1,0.0033232316985177
RGB Normalisé,Haralick,Minkowski,Rank,-1,0.0023582277485774
RGB Normalisé,Haralick,Khi2,Aucune,-1,0.0071428571428571
RGB Normalisé,Haralick,Khi2,Probability,-1,0.0071428571428571
RGB Normalisé,Haralick,Khi2,Magnitude,-1,0.0071428571428571
RGB Normalisé,Haralick,Khi2,Min-Max,-1,0.0061607142857142
RGB Normalisé,Haralick,Khi2,Standardization,-1,0.0016029511804721
RGB Normalisé,Haralick,Khi2,Rank,-1,0.0016957521054159
RGB Normalisé,Haralick,Histogram Intersection,Aucune,-1,0.0006461892348989
RGB Normalisé,Haralick,Histogram Intersection,Probability,-1,0.0001574899699736
RGB Normalisé,Haralick,Histogram Intersection,Magnitude,-1,0.0002357976333911
RGB Normalisé,Haralick,Histogram Intersection,Min-Max,-1,0.0006478772550201
RGB Normalisé,Haralick,Histogram Intersection,Standardization,-1,0.0019963466868228
RGB Normalisé,Haralick,Histogram Intersection,Rank,-1,0.0031195985296704
RGB Normalisé,CNN (VGG-16),Manhattan (L1),Aucune,-1,0.0033238095238095
RGB Normalisé,CNN (VGG-16),Manhattan (L1),Probability,-1,0.003934331797235
RGB Normalisé,CNN (VGG-16),Manhattan (L1),Magnitude,-1,0.003316129032258
RGB Normalisé,CNN (VGG-16),Manhattan (L1),Min-Max,-1,0.0038698206555349
RGB Normalisé,CNN (VGG-16),Manhattan (L1),Standardization,-1,0.0071428571428571
RGB Normalisé,CNN (VGG-16),Manhattan (L1),Rank,-1,0.0030118550344114
RGB Normalisé,CNN (VGG-16),Euclidean (L2),Aucune,-1,0.0046428571428571
RGB Normalisé,CNN (VGG-16),Euclidean (L2),Probability,-1,0.0046659088038398
RGB Normalisé,CNN (VGG-16),Euclidean (L2),Magnitude,-1,0.004650406504065
RGB Normalisé,CNN (VGG-16),Euclidean (L2),Min-Max,-1,0.0054523809523809
RGB Normalisé,CNN (VGG-16),Euclidean (L2),Standardization,-1,0.0071428571428571
RGB Normalisé,CNN (VGG-16),Euclidean (L2),Rank,-1,0.0071428571428571
RGB Normalisé,CNN (VGG-16),Chebyshev,Aucune,-1,0.0024488105617137
RGB Normalisé,CNN (VGG-16),Chebyshev,Probability,-1,0.0023552754435107
RGB Normalisé,CNN (VGG-16),Chebyshev,Magnitude,-1,0.0047539682539682
RGB Normalisé,CNN (VGG-16),Chebyshev,Min-Max,-1,0.0051904761904761
RGB Normalisé,CNN (VGG-16),Chebyshev,Standardization,-1,0.0071428571428571
RGB Normalisé,CNN (VGG-16),Chebyshev,Rank,-1,0.0054260651629072
